"","Year","Month","Class","Order","Family","Genus","Species","D1.","V2."
"376","2014","Jun","Bacteroidia","Flavobacteriales","NS9 marine group","NS9 marine group_uncl","NS9 marine group_uncl",0.128307939053729,0.376075421152955
"377","2014","Jun","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobiaceae_uncl","Lentimicrobiaceae_uncl",0.0695001336541032,NA
"378","2014","Jun","Bacteroidia","Sphingobacteriales","NS11-12 marine group","NS11-12 marine group_uncl","NS11-12 marine group_uncl",0.219192729216787,NA
"379","2014","Jun","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","Peredibacter_uncl",0.240577385725742,0.170006697233527
"380","2014","Jun","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacteraceae_uncl","Arcobacteraceae_uncl",0.0534616412723871,NA
"381","2014","Jun","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexaceae_uncl","Roseiflexaceae_uncl",0.812616947340283,NA
"382","2014","Jun","Clostridia","Lachnospirales","Lachnospiraceae","XBB1006","XBB1006_uncl",0.0160384923817161,NA
"383","2014","Jun","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Proteocatella","Proteocatella_uncl",0.0427693130179096,NA
"384","2014","Jun","Gammaproteobacteria","Burkholderiales","Chitinibacteraceae","Chitinilyticum","Chitinilyticum_uncl",0.0213846565089548,NA
"385","2014","Jun","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_uncl","Comamonadaceae_uncl",0.983694199411922,0.906702385245479
"386","2014","Jun","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga","Hydrogenophaga_uncl",0.342154504143277,NA
"387","2014","Jun","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Leptothrix","Leptothrix_uncl",0.12296177492649,1.00973674720519
"388","2014","Jun","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ottowia","Ottowia_uncl",0.251269713980219,NA
"389","2014","Jun","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","Acidibacter_uncl",0.261962042234697,0.309103085879141
"390","2014","Jun","Gammaproteobacteria","Gammaproteobacteria_uncl","Gammaproteobacteria_uncl","Gammaproteobacteria_uncl","Gammaproteobacteria_uncl",0.668270515904838,NA
"391","2014","Jun","Gammaproteobacteria","KI89A clade","KI89A clade_uncl","KI89A clade_uncl","KI89A clade_uncl",0.117615610799252,NA
"392","2014","Jun","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Oceanobacter","Oceanobacter_uncl",0.0855386260358193,NA
"393","2014","Jun","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter_uncl",0.443731622560813,NA
"394","2014","Jun","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter","Enhydrobacter_uncl",0.128307939053729,NA
"395","2014","Jun","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas_uncl",0.347500668270516,NA
"396","2014","Jun","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacteraceae_uncl","Steroidobacteraceae_uncl",0.261962042234697,NA
"397","2014","Jun","Gracilibacteria","Gracilibacteria_uncl","Gracilibacteria_uncl","Gracilibacteria_uncl","Gracilibacteria_uncl",0.12296177492649,NA
"398","2014","Jun","Leptospirae","Leptospirales","Leptospiraceae","Leptospira","Leptospira_uncl",0.0213846565089548,0.0206068723919427
"399","2014","Jun","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Silvanigrellaceae_uncl","Silvanigrellaceae_uncl",0.0213846565089548,NA
"400","2014","Jun","Parcubacteria","Candidatus Kaiserbacteria","Candidatus Kaiserbacteria_uncl","Candidatus Kaiserbacteria_uncl","Candidatus Kaiserbacteria_uncl",0.149692595562684,0.257585904899284
"401","2014","Jun","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","Pirellula_uncl",0.117615610799252,NA
"402","2014","Jun","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a","TM7a_uncl",0.192461908580593,NA
"403","2014","Jun","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae","Methylacidiphilaceae_uncl","Methylacidiphilaceae_uncl",0.299385191125368,NA
"404","2014","Jun","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae_uncl","Pedosphaeraceae_uncl",0.0213846565089548,NA
"405","2014","Jun","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Prosthecobacter_uncl",0.106923282544774,0.0669723352738138
"406","2014","Jun","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Verrucomicrobiaceae_uncl","Verrucomicrobiaceae_uncl",0.486500935578722,NA
"407","2014","Jul","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29 marine group","CL500-29 marine group_uncl",1.14564361670877,NA
"408","2014","Jul","Actinobacteria","Actinobacteria_uncl","Actinobacteria_uncl","Actinobacteria_uncl","Actinobacteria_uncl",0.111626813935726,NA
"409","2014","Jul","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium_uncl",0.569884260619235,NA
"410","2014","Jul","Actinobacteria","Micrococcales","Microbacteriaceae","Aurantimicrobium","Aurantimicrobium_uncl",0.446507255742906,NA
"411","2014","Jul","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus Aquiluna","Candidatus Aquiluna_uncl",0.705011456436167,NA
"412","2014","Jul","Alphaproteobacteria","Rickettsiales","Rickettsiales_uncl","Rickettsiales_uncl","Rickettsiales_uncl",0.258504200693261,NA
"413","2014","Jul","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter","Porphyrobacter_uncl",0.146877386757535,NA
"414","2014","Jul","Babeliae","Babeliales","Babeliaceae","Babeliaceae_uncl","Babeliaceae_uncl",0.0235003818812056,NA
"415","2014","Jul","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","UCG-004","UCG-004_uncl",0.0822513365842195,NA
"416","2014","Jul","Bacteroidia","Bacteroidales","Bacteroidetes vadinHA17","Bacteroidetes vadinHA17_uncl","Bacteroidetes vadinHA17_uncl",0.0940015275248223,NA
"417","2014","Jul","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiellaceae_uncl","Barnesiellaceae_uncl",0.123377004876329,NA
"418","2014","Jul","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter","Paludibacter_uncl",0.0881264320545209,NA
"419","2014","Jul","Bacteroidia","Bacteroidales","Prolixibacteraceae","Roseimarinus","Roseimarinus_uncl",0.0881264320545209,NA
"420","2014","Jul","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_uncl",0.0117501909406028,NA
"421","2014","Jul","Bacteroidia","Bacteroidales","Williamwhitmaniaceae","Williamwhitmaniaceae_uncl","Williamwhitmaniaceae_uncl",0.0411256682921098,NA
"422","2014","Jul","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter","Dinghuibacter_uncl",0.105751718465425,NA
"423","2014","Jul","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella","Lewinella_uncl",0.945890370718524,NA
"424","2014","Jul","Bacteroidia","Chitinophagales","Saprospiraceae","Saprospiraceae_uncl","Saprospiraceae_uncl",1.2807708125257,NA
"425","2014","Jul","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","Fluviicola_uncl",0.258504200693261,NA
"426","2014","Jul","Bacteroidia","Flavobacteriales","NS9 marine group","NS9 marine group_uncl","NS9 marine group_uncl",0.111626813935726,NA
"427","2014","Jul","Bacteroidia","Sphingobacteriales","AKYH767","AKYH767_uncl","AKYH767_uncl",0.405381587450796,NA
"428","2014","Jul","Bacteroidia","Sphingobacteriales","KD1-131","KD1-131_uncl","KD1-131_uncl",0.0117501909406028,NA
"429","2014","Jul","Bacteroidia","Sphingobacteriales","NS11-12 marine group","NS11-12 marine group_uncl","NS11-12 marine group_uncl",0.270254391633864,NA
"430","2014","Jul","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","Peredibacter_uncl",0.387756301039892,NA
"431","2014","Jul","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade","OM27 clade_uncl",0.652135597203454,NA
"432","2014","Jul","Campylobacteria","Campylobacterales","Sulfurimonadaceae","Sulfuricurvum","Sulfuricurvum_uncl",0.0528758592327125,NA
"433","2014","Jul","Chitinivibrionia","Chitinivibrionales","Chitinivibrionaceae","possible genus 03","possible genus 03_uncl",0.0998766229951237,NA
"434","2014","Jul","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexaceae_uncl","Roseiflexaceae_uncl",1.43939839022384,NA
"435","2014","Jul","Clostridia","Hungateiclostridiaceae","Ruminiclostridium","Ruminiclostridium_uncl","Ruminiclostridium_uncl",0.182127959579343,NA
"436","2014","Jul","Cyanobacteriia","Limnotrichales","Limnotrichaceae","Limnothrix","Limnothrix_uncl",0.0352505728218084,NA
"437","2014","Jul","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307","Cyanobium PCC-6307_uncl",0.188003055049645,NA
"438","2014","Jul","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","Fibrobacteraceae_uncl","Fibrobacteraceae_uncl",0.0940015275248223,NA
"439","2014","Jul","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Hypnocyclicus","Hypnocyclicus_uncl",0.264379296163563,NA
"440","2014","Jul","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia","Lautropia_uncl",0.229128723341754,NA
"441","2014","Jul","Gammaproteobacteria","Burkholderiales","Burkholderiales_uncl","Burkholderiales_uncl","Burkholderiales_uncl",0.0763762411139181,NA
"442","2014","Jul","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Candidatus Symbiobacter","Candidatus Symbiobacter_uncl",0.0117501909406028,NA
"443","2014","Jul","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_uncl","Comamonadaceae_uncl",0.346630632747782,NA
"444","2014","Jul","Gammaproteobacteria","Burkholderiales","Comamonadaceae","RS62 marine group","RS62 marine group_uncl",0.0117501909406028,NA
"445","2014","Jul","Gammaproteobacteria","Burkholderiales","MWH-UniP1 aquatic group","MWH-UniP1 aquatic group_uncl","MWH-UniP1 aquatic group_uncl",0.775512602079784,NA
"446","2014","Jul","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseriaceae_uncl","Neisseriaceae_uncl",0.117501909406028,NA
"447","2014","Jul","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","Ellin6067_uncl",0.299629868985371,NA
"448","2014","Jul","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Rhodocyclaceae_uncl","Rhodocyclaceae_uncl",0.0881264320545209,NA
"449","2014","Jul","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrionaceae_uncl","Cellvibrionaceae_uncl",0.0411256682921098,NA
"450","2014","Jul","Gammaproteobacteria","Gammaproteobacteria_uncl","Gammaproteobacteria_uncl","Gammaproteobacteria_uncl","Gammaproteobacteria_uncl",0.0587509547030139,NA
"451","2014","Jul","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","Legionella_uncl",0.0822513365842195,NA
"452","2014","Jul","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella","Pseudohongiella_uncl",0.111626813935726,NA
"453","2014","Jul","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacteraceae_uncl","Steroidobacteraceae_uncl",0.352505728218084,NA
"454","2014","Jul","Gracilibacteria","JGI 0000069-P22","JGI 0000069-P22_uncl","JGI 0000069-P22_uncl","JGI 0000069-P22_uncl",0.0235003818812056,NA
"455","2014","Jul","Kryptonia","Kryptoniales","BSV26","BSV26_uncl","BSV26_uncl",0.0352505728218084,NA
"456","2014","Jul","Oligoflexia","Oligoflexales","Oligoflexales_uncl","Oligoflexales_uncl","Oligoflexales_uncl",0.111626813935726,NA
"457","2014","Jul","Oligoflexia","Oligoflexales","Oligoflexus","Oligoflexus_uncl","Oligoflexus_uncl",0.0881264320545209,NA
"458","2014","Jul","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","Pirellula_uncl",0.182127959579343,NA
"459","2014","Jul","Polyangia","Nannocystales","Nannocystaceae","Nannocystis","Nannocystis_uncl",0.0176252864109042,NA
"460","2014","Jul","Proteobacteria_uncl","Proteobacteria_uncl","Proteobacteria_uncl","Proteobacteria_uncl","Proteobacteria_uncl",0.0763762411139181,NA
"461","2014","Jul","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a","TM7a_uncl",0.264379296163563,NA
"462","2014","Jul","SAR324 clade(Marine group B)_uncl","SAR324 clade(Marine group B)_uncl","SAR324 clade(Marine group B)_uncl","SAR324 clade(Marine group B)_uncl","SAR324 clade(Marine group B)_uncl",0.188003055049645,NA
"463","2014","Jul","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutaceae_uncl","Opitutaceae_uncl",0.0763762411139181,NA
"464","2014","Jul","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Verrucomicrobiaceae_uncl","Verrucomicrobiaceae_uncl",0.63451031079255,NA
"465","2014","Aug","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29 marine group","CL500-29 marine group_uncl",0.158149996485556,NA
"466","2014","Aug","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacteraceae_uncl","Ilumatobacteraceae_uncl",0.00351444436634568,NA
"467","2014","Aug","Actinobacteria","Micrococcales","Microbacteriaceae","Aurantimicrobium","Aurantimicrobium_uncl",0.0738033316932593,NA
"468","2014","Aug","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus Aquiluna","Candidatus Aquiluna_uncl",1.18436775145849,NA
"469","2014","Aug","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacteriaceae_uncl","Microbacteriaceae_uncl",0.00702888873269136,NA
"470","2014","Aug","Actinobacteria","Micrococcales","Microbacteriaceae","SV1-3","SV1-3_uncl",0.00702888873269136,NA
"471","2014","Aug","Alphaproteobacteria","Azospirillales","Azospirillales Incertae Sedis","Stella","Stella_uncl",0.0527166654951852,NA
"472","2014","Aug","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus Odyssella","Candidatus Odyssella_uncl",0.087861109158642,NA
"473","2014","Aug","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Phreatobacter","Phreatobacter_uncl",0.0492022211288395,NA
"474","2014","Aug","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Gemmobacter","Gemmobacter_uncl",0.0667744429605679,NA
"475","2014","Aug","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola","Tabrizicola_uncl",0.671258873972025,NA
"476","2014","Aug","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae","Terasakiellaceae_uncl","Terasakiellaceae_uncl",0.151121107752864,NA
"477","2014","Aug","Alphaproteobacteria","Rickettsiales","AB1","AB1_uncl","AB1_uncl",0.288184438040346,NA
"478","2014","Aug","Alphaproteobacteria","Rickettsiales","Candidatus Jidaibacter","Candidatus Jidaibacter_uncl","Candidatus Jidaibacter_uncl",0.0175722218317284,NA
"479","2014","Aug","Alphaproteobacteria","Rickettsiales","Fokiniaceae","Fokiniaceae_uncl","Fokiniaceae_uncl",0.087861109158642,NA
"480","2014","Aug","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Rickettsiaceae_uncl","Rickettsiaceae_uncl",0.0948899978913334,NA
"481","2014","Aug","Alphaproteobacteria","Rickettsiales","SM2D12","SM2D12_uncl","SM2D12_uncl",0.0702888873269136,NA
"482","2014","Aug","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter","Altererythrobacter_uncl",0.0667744429605679,NA
"483","2014","Aug","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter","Porphyrobacter_uncl",0.165178885218247,NA
"484","2014","Aug","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolineaceae_uncl","Anaerolineaceae_uncl",0.0843466647922963,NA
"485","2014","Aug","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","UCG-004","UCG-004_uncl",0.0316299992971111,NA
"486","2014","Aug","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillaceae_uncl","Paenibacillaceae_uncl",0.172207773950938,NA
"487","2014","Aug","Bacteroidia","Bacteroidales","Bacteroidales_uncl","Bacteroidales_uncl","Bacteroidales_uncl",0.13003444155479,NA
"488","2014","Aug","Bacteroidia","Bacteroidales","Bacteroidetes BD2-2","Bacteroidetes BD2-2_uncl","Bacteroidetes BD2-2_uncl",0.0175722218317284,NA
"489","2014","Aug","Bacteroidia","Bacteroidales","Bacteroidetes vadinHA17","Bacteroidetes vadinHA17_uncl","Bacteroidetes vadinHA17_uncl",0.0843466647922963,NA
"490","2014","Aug","Bacteroidia","Bacteroidales","Marinilabiliaceae","[Cytophaga] xylanolytica group","[Cytophaga] xylanolytica group_uncl",0.15463555211921,NA
"491","2014","Aug","Bacteroidia","Bacteroidales","Prolixibacteraceae","Mangrovibacterium","Mangrovibacterium_uncl",0.0808322204259507,NA
"492","2014","Aug","Bacteroidia","Bacteroidales","Prolixibacteraceae","Prolixibacteraceae_uncl","Prolixibacteraceae_uncl",0.0421733323961482,NA
"493","2014","Aug","Bacteroidia","Bacteroidales","Prolixibacteraceae","Roseimarinus","Roseimarinus_uncl",0.0632599985942223,NA
"494","2014","Aug","Bacteroidia","Bacteroidales","Rikenellaceae","Mucinivorans","Mucinivorans_uncl",0.0140577774653827,NA
"495","2014","Aug","Bacteroidia","Chitinophagales","Chitinophagaceae","Aurantisolimonas","Aurantisolimonas_uncl",0.0281155549307654,NA
"496","2014","Aug","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter","Dinghuibacter_uncl",0.0597455542278766,NA
"497","2014","Aug","Bacteroidia","Chitinophagales","Chitinophagaceae","Lacibacter","Lacibacter_uncl",0.15463555211921,NA
"498","2014","Aug","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium","Sediminibacterium_uncl",0.0632599985942223,NA
"499","2014","Aug","Bacteroidia","Chitinophagales","Chitinophagales_uncl","Chitinophagales_uncl","Chitinophagales_uncl",0.112462219723062,NA
"500","2014","Aug","Bacteroidia","Chitinophagales","Saprospiraceae","Haliscomenobacter","Haliscomenobacter_uncl",0.10543333099037,NA
"501","2014","Aug","Bacteroidia","Chitinophagales","Saprospiraceae","Saprospiraceae_uncl","Saprospiraceae_uncl",0.140577774653827,NA
"502","2014","Aug","Bacteroidia","Cytophagales","MWH-CFBk5","MWH-CFBk5_uncl","MWH-CFBk5_uncl",0.126519997188445,NA
"503","2014","Aug","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","Fluviicola_uncl",0.210866661980741,NA
"504","2014","Aug","Bacteroidia","Flavobacteriales","Cryomorphaceae","Cryomorphaceae_uncl","Cryomorphaceae_uncl",0.446334434525901,NA
"505","2014","Aug","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_uncl",0.0246011105644198,NA
"506","2014","Aug","Bacteroidia","SM1A07","SM1A07_uncl","SM1A07_uncl","SM1A07_uncl",0.0843466647922963,NA
"507","2014","Aug","Bacteroidia","Sphingobacteriales","AKYH767","AKYH767_uncl","AKYH767_uncl",0.123005552822099,NA
"508","2014","Aug","Bacteroidia","Sphingobacteriales","NS11-12 marine group","NS11-12 marine group_uncl","NS11-12 marine group_uncl",0.10543333099037,NA
"509","2014","Aug","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","Peredibacter_uncl",0.291698882406692,NA
"510","2014","Aug","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","Bdellovibrio_uncl",0.882125535952766,NA
"511","2014","Aug","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_uncl","Lachnospiraceae_uncl",0.0527166654951852,NA
"512","2014","Aug","Cyanobacteriia","Cyanobacteriales","Microcystaceae","Microcystis PCC-7914","Microcystis PCC-7914_uncl",2.53039994376889,NA
"513","2014","Aug","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","Desulfoprunum","Desulfoprunum_uncl",0.123005552822099,NA
"514","2014","Aug","Desulfobulbia","Desulfobulbales","Desulfurivibrionaceae","Desulfurivibrio","Desulfurivibrio_uncl",0.0316299992971111,NA
"515","2014","Aug","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Hypnocyclicus","Hypnocyclicus_uncl",0.147606663386519,NA
"516","2014","Aug","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia","Lautropia_uncl",0.650172207773951,NA
"517","2014","Aug","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_uncl","Comamonadaceae_uncl",0.0316299992971111,NA
"518","2014","Aug","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga","Hydrogenophaga_uncl",0.0843466647922963,NA
"519","2014","Aug","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylophilaceae_uncl","Methylophilaceae_uncl",0.00702888873269136,NA
"520","2014","Aug","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseriaceae_uncl","Neisseriaceae_uncl",0.0702888873269136,NA
"521","2014","Aug","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalobacteraceae_uncl","Oxalobacteraceae_uncl",0.425247768327827,NA
"522","2014","Aug","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio","Propionivibrio_uncl",0.0597455542278766,NA
"523","2014","Aug","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Rhodocyclaceae_uncl","Rhodocyclaceae_uncl",0.0281155549307654,NA
"524","2014","Aug","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterellaceae_uncl","Sutterellaceae_uncl",0.193294440149012,NA
"525","2014","Aug","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20_uncl","TRA3-20_uncl",0.0246011105644198,NA
"526","2014","Aug","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7 clade","BD1-7 clade_uncl",0.0843466647922963,NA
"527","2014","Aug","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella","Pseudohongiella_uncl",0.137063330287482,NA
"528","2014","Aug","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas_uncl",0.0984044422576791,NA
"529","2014","Aug","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacteraceae_uncl","Steroidobacteraceae_uncl",0.161664440851901,NA
"530","2014","Aug","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Silanimonas","Silanimonas_uncl",0.33387221480284,NA
"531","2014","Aug","Gracilibacteria","Gracilibacteria_uncl","Gracilibacteria_uncl","Gracilibacteria_uncl","Gracilibacteria_uncl",0.0562311098615309,NA
"532","2014","Aug","Kapabacteria","Kapabacteriales","Kapabacteriales_uncl","Kapabacteriales_uncl","Kapabacteriales_uncl",0.0316299992971111,NA
"533","2014","Aug","Margulisbacteria_uncl","Margulisbacteria_uncl","Margulisbacteria_uncl","Margulisbacteria_uncl","Margulisbacteria_uncl",0.186265551416321,NA
"534","2014","Aug","Myxococcia","Myxococcales","Myxococcaceae","Myxococcaceae_uncl","Myxococcaceae_uncl",0.0492022211288395,NA
"535","2014","Aug","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Silvanigrellaceae_uncl","Silvanigrellaceae_uncl",0.112462219723062,NA
"536","2014","Aug","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","CL500-3_uncl",1.37766219160751,NA
"537","2014","Aug","Proteobacteria_uncl","Proteobacteria_uncl","Proteobacteria_uncl","Proteobacteria_uncl","Proteobacteria_uncl",0.0948899978913334,NA
"538","2014","Aug","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae","Methylacidiphilaceae_uncl","Methylacidiphilaceae_uncl",0.168693329584593,NA
"539","2014","Oct","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus Aquiluna","Candidatus Aquiluna_uncl",0.0156140213912093,NA
"540","2014","Oct","Actinobacteria","PeM15","PeM15_uncl","PeM15_uncl","PeM15_uncl",0.124912171129674,NA
"541","2014","Oct","Alphaproteobacteria","Rickettsiales","Rickettsiales_uncl","Rickettsiales_uncl","Rickettsiales_uncl",0.179561245998907,0.273733980340923
"542","2014","Oct","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter","tepidarius",0.335701459911,NA
"543","2014","Oct","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingoaurantiacus","Sphingoaurantiacus_uncl",0.156140213912093,NA
"544","2014","Oct","Anaerolineae","SBR1031","A4b","A4b_uncl","A4b_uncl",0.0156140213912093,NA
"545","2014","Oct","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","UCG-004","UCG-004_uncl",0.0546490748692326,NA
"546","2014","Oct","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus_uncl",0.171754235303302,NA
"547","2014","Oct","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium","Sediminibacterium_uncl",0.21859629947693,NA
"548","2014","Oct","Bacteroidia","Chitinophagales","Saprospiraceae","Saprospiraceae_uncl","Saprospiraceae_uncl",0.484034663127488,NA
"549","2014","Oct","Bacteroidia","Cytophagales","Microscillaceae","Microscillaceae_uncl","Microscillaceae_uncl",0.0702630962604419,NA
"550","2014","Oct","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","Fluviicola_uncl",0.0858771176516512,0.335946248600224
"551","2014","Oct","Bacteroidia","Flavobacteriales","Cryomorphaceae","Cryomorphaceae_uncl","Cryomorphaceae_uncl",0.827543133734093,NA
"552","2014","Oct","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_uncl",0.0936841283472558,NA
"553","2014","Oct","Bacteroidia","Sphingobacteriales","env.OPS 17","env.OPS 17_uncl","env.OPS 17_uncl",0.10149113904286,NA
"554","2014","Oct","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307","Cyanobium PCC-6307_uncl",0.398157545475837,2.88664924723155
"555","2014","Oct","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus MBIC10613","Synechococcus MBIC10613_uncl",0.0546490748692326,NA
"556","2014","Oct","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_uncl","Comamonadaceae_uncl",0.0624560855648372,0.0248849073037203
"557","2014","Oct","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseriaceae_uncl","Neisseriaceae_uncl",0.109298149738465,0.311061341296504
"558","2014","Oct","Gammaproteobacteria","Gammaproteobacteria_uncl","Gammaproteobacteria_uncl","Gammaproteobacteria_uncl","Gammaproteobacteria_uncl",0.0468420641736279,NA
"559","2014","Oct","Ignavibacteria","Ignavibacteriales","PHOS-HE36","PHOS-HE36_uncl","PHOS-HE36_uncl",0.0780701069560465,NA
"560","2014","Oct","Vampirivibrionia","Caenarcaniphilales","Caenarcaniphilales_uncl","Caenarcaniphilales_uncl","Caenarcaniphilales_uncl",0.0468420641736279,NA
"561","2014","Oct","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Prosthecobacter_uncl",0.140526192520884,0.199079258429762
